title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Look At Me!,Xxxtentacion,1m5HcIPX2T3wSoiHWhgwpA,N,0.5509264799268906,-0.04459882242686762,1.8085885218916413,-0.7550566961895009,-0.4526741400201273,-0.20612175714435463,-0.882160526033084,0.5866503653294021
Detention,Melanie Martinez,2BtLL5NgbDjYv30vKdLK19,N,1.141639782333046,0.3038469516724886,-0.41776810271298337,0.810234028704523,-0.4526741400201273,-0.7165012547384099,1.2190104478714456,-0.8897281799574626
East Atlanta Love Letter,6Lack,3Q33RhbyoFul9LdKKjticI,N,-1.4864316446984207,-1.5452386228814268,-0.6060627948833447,1.813275600454399,-0.4447325629055068,-0.4277339074154576,-1.7866325204112263,-0.19306665879202006
Nervous,Famous Dex,1KauTvLzJb1rV7S6o9Eeql,N,0.6413417813155879,-0.1049960899374227,2.530246593205361,-0.8229496461140673,-0.4526741400201273,-0.24641487537546428,-0.01895401370757579,1.1882334296835428
Elon Musk,Ddg,45hgqXjx0fnip2DQvF23dx,N,1.1356120955737994,-0.002785329534944873,-0.5712241293716479,0.46906342606851087,-0.45265176842842564,-0.21283727684953957,0.48633760326345316,0.6185329616254073
Misunderstood,Pnb Rock,3DkSirQyz93TaxZ0f0DloI,N,-1.40204403006897,-0.30941761074237784,1.1284050523775608,1.6904541835054345,-0.4526741400201273,-0.31357007242731355,0.29264248342455895,-1.3313959109991818
Cinderella Story,A Boogie Wit Da Hoodie,5m9sW9zAGdIwzY4Kyu0WdR,N,1.3043873248327011,-1.9958951573832604,-0.37961146905731535,2.516087041884584,2.7645094400304067,-0.48145806505693706,1.854835732559991,-0.21935640468736042
Let Me Know,Kodak Black,6XmuO9aBU5Fnu7ejdLOiwe,N,0.7076463356672993,0.5965414019159473,1.9910767698100529,-0.8522903179407645,-0.4526741400201273,-0.4478804665310123,0.3136963007983518,-1.6274151007684998
Eazy  Him & I,G,7MxjKoJgKIxZ0f2gCQBW6W,N,0.3520128168717565,0.9682168942885939,-0.7230211719583268,-0.8665853661912133,2.3691202815578096,1.049680427725229,-1.536092093663091,-0.18563185167257368
Early Morning Trappin,Rich The Kid,6excfi52hCKksRlRt55VH2,N,1.2983596380734546,-0.5974661173311787,2.3311685045670933,-0.6295059144194484,-0.4526741400201273,-0.48817358476212197,-0.5284563941533635,-1.257751132370069
Run Rudolph Run  Single Version,Chuck Berry,3JBreLq6ooM8qydZXAIdQx,N,-1.4864316446984207,1.655816555177989,-0.7454174569301318,-0.6260942083930883,-0.4526702875103781,4.743216265576945,2.0653739062979195,1.0942601469035111
Go Part 1,Polo G,3UnYMo1aeD0o8VtHy3R8cs,N,1.0753352279813344,-1.1131658629982255,3.741304965754821,-0.8093028220086269,-0.4526741400201273,-0.7252314303551503,-0.49055952288053656,-1.4742312820101717
Lookin Exotic,Future,1ryWdSTZQIrBOp5Bm9UWZt,N,1.2199997102032503,1.0750735983457294,0.40674698106384094,-0.7083163236283673,0.1657550565652169,-0.5217511832880467,0.3600146990206962,-0.3536183044254749
Talk Of The Town,Jack Harlow,644ysZyhy3ayBapeJxy01j,N,0.7980616370559966,0.15982269837808802,1.7754088404519301,-0.03928077185914736,-0.4526741400201273,-0.4008718285947178,-0.002110959808541466,0.821449611790844
High Without Your Love,Loote,7F7gPb5h3CMqcS1SIZvqkY,N,1.3586365056659195,-0.4534418640367784,-0.396201309777171,-0.45550890707508224,-0.4526741400201273,-0.3471476709532383,1.2779611365180659,-0.6545940322744239
Steps,Handsome Ghost,5Ij8tiMdJtOTuBvYFSPQ2w,N,0.4966772990936722,-0.11428797724673886,-0.3381368672576764,-0.787467903439922,-0.4526741400201273,-0.5815193086641925,-0.2926536395668833,0.5175937334361634
Drop,Yo Gotti,08V9Lvq19LbR3IlgL2AYXv,N,0.1048776597426511,1.0053844435258585,2.6049008764447112,-0.8263613521404274,-0.4526741400201273,-0.4478804665310123,0.052628965363319846,-0.011114825098536623
Lemonade,Internet Money,5sBplhIrmzA4kQGyIOpmDf,N,1.1356120955737994,-0.18862307572126766,-0.5206251151760882,-0.3088055479415969,-0.4526741400201273,-0.49488910446730694,-0.3305505108397105,0.6194706850458778
Sleigh Ride,Carpenters,4ukUoXLuFzMixyZyabSGc4,N,-0.817358414422061,-1.4058603132416845,-0.5861549860195179,1.724571243769036,-0.4526741400201273,-0.20612175714435463,0.7642479925975195,1.1122443425032529
Dynamite,Nause,5x4C0abHeP5IWmc4CAGmrc,N,-1.6793176209943084,-2.316000675189202,-0.635095016143092,2.5058519238055035,2.5549869799850984,-0.38072526947916296,-0.9074251068816356,-1.6439927112375359
Perplexing Pegasus,Rae Sremmurd,2MvvJqwrrugpi31s77YHRA,N,1.5394671084433142,-0.6206958356044691,-0.5314085116439944,-0.8800138411109667,-0.45258830339939904,0.9892407503785644,-0.6884654061941896,0.8177656983532808
Descending,Tool,0pwObEOHolQZSldJ2q1wpy,N,-2.1555048749747807,0.6430008384625281,-0.5090122266721893,-0.8813785235215108,2.372499676074669,-0.3404321512480533,0.018942857565251436,1.6709265603708578
Life After Salem,Lil Nas X,1ZwfLPG0QcFkhE0jKPDhZU,N,-1.7757606091422522,0.15517675472342993,-0.28919683713410227,1.6972775955581547,-0.4526741400201273,1.674223760307428,-0.903214343406877,-1.1990429482241685
Elastic Heart,Sia,6x0ex5urwhqB3AYLREVRUd,N,-1.3538225359949982,0.810254810030219,-0.5596112408677488,-0.6984223761519228,-0.4526741400201273,-0.32700111183768343,0.04841820188856127,0.2871147127333196
Ruin My Life,Zara Larsson,0Fc9QSMX6fgEBgDjUax7t7,N,0.47859423881593277,1.1494086968202586,-0.6973069188425505,-0.8468315882985882,-0.45106216883558514,-0.6735219286252263,0.760037229122761,0.08051414913031892
Santa Tell Me,Ariana Grande,7rQpURVD1Uqfp4gpGnoLuO,N,-0.49186332942275063,0.6337089511532119,-0.7993344392696626,-0.8588407935113758,2.548228190951379,-0.48817358476212197,-0.6758331157699139,-0.8557691960875575
On,Bts,0U4hNZFJYNFdEAXZcHbkkc,N,-0.401448028034054,1.0286141617991489,-0.04947363873218848,-0.503272791444124,-0.4526741400201273,1.0899735459563382,-0.02737554065709295,-0.5218391880334945
Peepin Out The Blinds,Gucci Mane,3EWJVuVgYBk0cmx9B0Lgex,N,0.4424281182604538,-0.4534418640367784,-0.4849569576283986,1.2503441061049787,-0.4526741400201273,-0.49488910446730694,1.3116472443161344,-0.04992987668159315
Young Man,Justin Timberlake,3Y7okYdPQivgcNhB7dAgG9,N,-0.4315864618302864,0.11336326183150719,2.8537484872425454,0.008483112509894386,-0.44598293887674484,1.6943703194229829,-0.04000783108136869,1.2330432131331812
Come Thru,Trouble,3RoCi49XvcidDK7OqGw7fb,N,1.3767195659436589,0.15517675472342993,-0.6973069188425505,0.5168273104375525,-0.4526741400201273,0.0020593537163784447,1.084266016679171,-0.5853364596482277
Brazil,Declan Mckenna,5QJuMhGWTUB4t9BqR7ndL3,N,-0.9198290893292513,0.3549523318737275,-0.7570303454340309,-0.8769910695716117,-0.4526697806012006,-0.5351822226984166,-0.852685181709774,0.11698489216219882
Tik Tok,Kesha,3LUWWox8YYykohBbHUrrxd,N,0.5569541666861371,1.056489823727097,-0.6823760621946805,-0.8482986218899231,-0.44703055117697144,-0.4478804665310123,0.8021448638703467,-0.05351331975267775
Phantom Regret By Jim,The Weeknd,5LvK8z69OPlVaOWU6JHfRJ,N,-1.50451470497616,-0.32800138536101014,-0.6342655241070992,1.676807359399994,0.20630779076753458,-0.3672942300687931,-0.932689687730187,-0.38295565143734545
182  Sober,Blink,6WkSUgo1VdpzgtiXKlFPcY,N,-1.3116287286802728,1.7766110901990992,-0.22864391850662927,-0.8761722601252853,-0.4526741400201273,-0.08524240245102564,-0.5116133402543293,-0.3458485960844317
Sugar,Brockhampton,66dQdXAbtuPdSasezCQVZE,N,-0.8836629687737725,-0.1839771320666096,-0.8067998675935977,2.007742843956926,-0.2870838086939969,-0.43444942712064255,0.33475011817214473,-1.3929507555286544
Budapest,George Ezra,4HqU80xAozomP0XtgxAu6w,N,0.20734833464984143,-1.3872765386230523,-0.6574913011148971,1.908803369192482,-0.45246867283350223,3.5075606398229158,0.14526576180800863,-0.015267600246335465
All Summer Long,Kid Rock,32rHadAy6b8xYgSq22C0r8,N,0.3399574433532635,1.274849175496027,-0.7852330746577854,-0.8096439926112629,-0.4526741400201273,-0.59159258822197,1.7874635169638535,-0.6212713607255527
Young Dumb & Broke,Khalid,28rT3OwXdw4VF1MPYIk1P6,N,1.1295844088145528,-0.27225006150511316,0.18278413134579008,-0.19963095509807305,-0.45147107557212524,-0.5150356635828618,0.03578591146428552,0.8319990002711397
Sad Girlz Luv Money Remix,Amaarae,5lYLBAH2uSvERWy8GAcBJz,N,0.7860062635375037,-0.0492447660815257,-0.4401643876847884,0.28824300667142444,-0.4526741400201273,-0.3538631906584232,-0.187384552697919,-0.9761996753737286
Sinister,Cordae,7z3rc7SCgjbAztt1cbXkVj,N,1.1898612764070178,-0.727552539661605,0.4316317421436244,-0.7646094730633093,-0.45266694190980644,-0.4210183877102726,-0.5495102115271565,-0.1902199984084484
Shape Of You  Galantis Remix,Ed Sheeran,54SMw8TnDcuieolVRXBmni,N,-0.6847493057186383,1.5350220201568794,-0.411132166425041,-0.7949736566979143,-0.4526741400201273,-0.10538896156658047,1.1600597592248256,2.3586797090418283
Mine,Bazzi,6HCDMQZMIa14cCb6mQkLEo,N,-0.14225749738645493,0.382827993801676,0.9127371230194377,-0.7209396359258997,-0.4526741400201273,-0.6560615773917455,0.17474110613131869,0.713711888803188
Rainbow,Kacey Musgraves,30VHURM5NOfoZmqp2iKawS,N,0.2736528890015521,0.11336326183150719,-0.7661547578299513,-0.02222224172734674,-0.4526082418270485,-0.03823376451473122,-0.21685989702122907,0.6839391702032417
"Enjoy Right Now, Today","Tyler, The Creator",6HDJKC7XvB0NDSmNtHdcNL,N,0.888476938444694,0.9960925562165424,-0.6491963807549692,0.8307042648626837,-0.4526741400201273,1.7346634376540924,1.0211045645577925,-0.7218756876931997
Feelings,Maroon 5,0r7CVbZTWZgbTCYdfa2P31,N,0.4966772990936722,1.0471979364177808,-0.710578791418435,-0.6349646440616246,-0.4384468891041476,1.1638442627133725,0.9705754028606894,-0.7225789802585527
Champion,Dababy,2YRx8jviX9HnvxD0uDIOma,N,-1.986729645715879,0.20628213492466885,-0.7346340604622257,-0.8113498456244429,-0.4524200095524595,3.3799657654244024,-1.2232323674885288,0.7516561972100929
Morning Light,Justin Timberlake,0owMmMqkYKJ4g6UcaH5Pho,N,-0.30500503988611016,-0.3930445965262233,-0.8067998675935977,-0.7697270321028495,-0.4460505267670821,0.06921455076822788,-1.3621875621555617,0.6159877123412727
Just A Waste,Pinkpantheress,26AmP3ukYC4Zs9lSGlh55I,N,-0.42555877507103995,0.327076669945779,-0.5148186709241387,-0.2917470178097964,0.050855642991983536,-0.48817358476212197,-0.006321723283300046,1.6920588274536092
...Baby One More Time,Britney Spears,0kDYa8nqIIpsAZ8FctJyGQ,N,0.6955909621488063,0.2759712897445401,-0.7661547578299513,-0.20986607317715342,-0.4516163895363502,1.781672075590387,1.892732603832818,-0.9572107761091964
Dr. Suess,Ski Mask The Slump God,7KMi67SvcUC1rTfCqNXzoN,N,0.6413417813155879,0.866006133886116,1.0454558487782826,-0.1109265984127099,-0.4526741400201273,1.1504132233030027,0.23790255825269738,0.2852727560145376
Banded Up,Ronny J,7JZAkIzTNPV9Wd4a4sDdiN,N,-0.18445130470118037,0.28526317705385623,-0.7669842498659442,1.0490534505497313,1.8622111040288392,-0.39415630888953285,1.6611406127210961,-1.358757340803632
Like Real People Do,Hozier,4pCvaD8i0KBlJnwuvvx4pM,N,-0.35925422071932855,-1.9587276081459957,-0.7852330746577854,2.151034497064051,-0.4525798549131069,-0.4210183877102726,-1.2863938196099074,0.6197051159009956
Wish  Trippie Mix,Diplo,6cUHiQEECDl5m3WFGQ1GCR,N,0.6775079018710669,0.5036225288227856,0.45651650322340787,-0.592318318732123,-0.4526741400201273,0.2505335828082212,0.8316202081936568,-1.4752694757971216
Polaroid,Imagine Dragons,09fsxyy179DPzPuE7rBfOG,N,1.069307541222088,-0.8344092437187409,-0.45758372044063683,0.8136457347308831,-0.45254200569451813,-0.4545959862361973,-0.4105550168601235,-0.5539562151846171
I See Fire,Ed Sheeran,0YtaACxywTb83D4Cq09eKs,N,0.20734833464984143,-1.9215600589087312,-0.7437584728581462,2.3284432104347768,2.6631276045246124,-0.5016046241724919,-0.5747747923757079,1.0192757633880112
You Right,Doja Cat,4rmwWGh87KY0ouByBEh1zC,N,1.1657505293700319,-0.1049960899374227,-0.48163898948442746,-0.8280672051536075,-0.4479767816416922,-0.44116494682582746,0.1663195791818015,0.2496057759144898
Answer : Love Myself,Bts,7kUQTTXyfQehPumtGpQdLJ,N,0.876421564926201,0.2899091207085143,1.6675748757728686,-0.40774502270604046,-0.4526741400201273,-0.6567331293622639,0.587395926657659,1.0203809374192798
Guwop,Young Thug,7zjEyeBsaw9gV0jofJLfOM,N,0.7438124562227783,-1.2850657782205743,-0.35804467612150315,1.9770374897196843,-0.4526741400201273,-0.5284667029932316,1.2737503730433073,-1.3049722046152032
Highest In The Room,Travis Scott,3G1nROoK7883I7WKBIATTw,N,-0.2326727987751523,-0.8437011310280571,-0.7429289808221535,-0.6864814050596625,-0.4526488959430863,0.1027921492941526,-1.6771526700675035,-1.5068841511158497
Let Me Explain,Bryson Tiller,7A6lTWrijRUGwIQS1TJJBC,N,1.033141420666609,-0.35123110363430055,1.5763307518136624,-0.2883353117834363,-0.4526741400201273,-0.5351822226984166,-0.006321723283300046,-0.2548894242987699
You!,Lany,5OS4MreH8uF98w8AYiLBKv,N,-2.2941416704374493,0.8334845283035095,-0.5197956231400953,-0.863787767249598,-0.45250381853647753,1.6272151223711333,-1.4337705412264576,2.2280682326191172
Fade Away,Logic,2yfJsoJ34dO53bpNF3NJOF,N,-0.8836629687737725,0.9542790633246196,1.0288660080584269,0.008483112509894386,-0.4046867378807181,0.7340510015815366,0.5705528727586248,-1.4210489680206169
It  Gucci On My,Mike Will Made,4FHskN0P3qL2gtGPi4se1n,N,0.6533971548340809,0.8985277394687227,0.232553653505357,-0.72776304797862,-0.4526741400201273,0.06921455076822788,0.6337143248800035,1.2848189419920297
Mantra,Earl Sweatshirt,5yZZZZceVPt4yVzztM8N8N,N,0.7197017091857923,-1.206084736091387,-0.441823371756774,1.5778678846355503,-0.40840407184926386,-0.065095843335471,-0.4568734150824679,-0.8547979825449272
Town On The Hill,Chance The Rapper,5zB05eKvCIIfIlR4PDSvEp,N,-1.4623208976614348,-2.037708650275183,-0.7180442197423701,2.4580880394364617,2.6090572922548554,-0.5217511832880467,-1.0169049572253586,-1.0319272386474185
Remote Control,Kanye West,0HiubqhlD4iuegPFy88CNK,N,-0.17842361794193387,1.7255057099978603,-0.5214546072120809,0.24730253435510294,-0.43638545844886306,1.0832580262511533,0.372646989444972,-0.924323476148401
Love Of My Life,Harry Styles,0ieS2bue78yadTdPiyzsaO,N,-0.1543128709049479,-0.8204714127547666,2.2813989824075267,-0.4248035528378411,-0.4515319046734287,-0.6204693229542653,-0.002110959808541466,-1.1432149145839996
Up There,Post Malone,7Bmo6whfoysQseB6O5Wm4V,N,0.593120287241616,-1.549884566536085,-0.5015467983482542,0.643060433412877,2.142700848928203,-0.5815193086641925,-0.7853129661136368,0.8160577021231371
Untitled 06 06.30.2014.,Kendrick Lamar,1U13SSgDOxK98L1FTWYrjQ,N,-0.7932476673850751,-2.144565354332319,1.0703406098580661,2.0657418464050474,-0.4526741400201273,2.204749817017038,-1.0253264841748757,-0.6192954435181323
679,Fetty Wap,2d8JP84HNLKhmd6IYOoupQ,N,0.617231034278602,1.3166626683879497,0.04177048522701741,-0.7987265333269105,-0.4526741400201273,1.1436977035978177,1.492710073730753,0.8883963659880229
Girls Want Girls,Drake,5R6bRLwPyEj7LLMSJW766C,N,-0.7751646071073356,1.8323624140549963,0.7966082379804482,-0.8647771619972425,-0.45266947645569405,2.104017021439264,-0.3642366186377792,0.9531327721226645
Out Of The Woods,Taylor Swift,0GmfiNHSgkKamYgQEMYOH3,N,-0.5461125102559691,1.167992471438891,-0.691500474590601,-0.8794372627925119,-0.45263392522537665,1.0563959474304139,-0.524245630678605,-0.9892943131381595
Solo,Frank Ocean,6vyGS4pMEwS4bx3UQXjC3c,N,0.5690095402046301,0.9356952887059873,-0.7462469489661246,0.4861219562003115,-0.45266755020081945,-0.7487357493232976,1.9811586368027483,-0.22156675274989868
Kickers  Monster Mash,"Bobby ""Boris"" Pickett & The Crypt",4tc2LnL7zqMMocq75w6nam,N,0.8040893238152431,1.288787006460001,-0.5869844780555106,-0.5790126652293187,2.5955397141874164,1.452611610036325,1.572714579751166,0.4174917583009125
Ain'T Far From It,Luke Combs,14OiDZVhNtthziMLFViHoU,N,-0.7872199806258287,1.6976300480699118,-0.47251457708850686,-0.8771957719331932,-0.4526741400201273,-0.9226677096875874,0.5031806571624875,1.019945565831204
Wednesday Night Interlude,Drake,3JUU9Ged0sMD14y4fSuBZ4,N,-1.9324804648826606,1.3770599358985047,-0.5446803842198789,-0.8816207546493823,-0.4526741400201273,-0.7312753980898167,-0.04000783108136869,1.7284625902411694
Happy Holiday / The Holiday Season,Andy Williams,5ymVfeMK8cDew5vzntTuc7,N,-0.4376141485895329,0.20628213492466885,-0.574542097515619,1.5881030027146308,-0.4526741400201273,-0.6533753695096715,1.4421809120336504,-0.4009733371592475
I'M Up,Youngboy Never Broke Again,6ChdMi0GZVAM6ENMwNvyjk,N,0.321874383075524,-0.4487959203821203,0.9210320433793654,0.1995386499860612,-0.4526741400201273,-0.5083201438776768,-0.8947928164573599,0.8156893107793809
She Gon Wink,Takeoff,3g5LyKmlL2npI2uQKyGPHC,N,1.2501381439994828,-0.6857390467696822,2.555131354285144,-0.44527378899600184,-0.4526741400201273,-0.5217511832880467,0.191584160030353,-0.8116292150811133
Open (Passionate),Kehlani,5HpMZmGVA7YJiRg8SNVFH4,N,-1.7456221753460197,1.0936573729643617,0.8712625212197985,0.4895336622266716,-0.4526741400201273,-0.5351822226984166,-0.47792723245626084,1.1056467884377987
Kill The Lights,Luke Bryan,0BfgFi5DedehpKzMJrqABI,N,-0.7872199806258287,1.4142274851357692,-0.4302104832528751,-0.6223413317640921,-0.4526741400201273,-0.9609461720071416,1.5348177084783388,1.2858906259011387
I Know,Big Sean,6bxUnsSGZCmoHHU5auwtps,N,0.3399574433532635,-0.16539335744797726,0.5311707864627582,-0.13480854059723077,-0.45266954404358434,1.5802064844348387,-1.680942357194786,-0.8178583778028121
Work That,Megan Thee Stallion,3j59mQGu5USFF16v8nPNmw,N,0.91258768548168,-0.03530693511755145,-0.4559247363686512,-0.7796209795792938,-0.452580868731462,-0.6923253837997441,0.6926650135266236,-0.9524886688846828
Kno The Meaning,Future,5mG3eDThudmceMJ6QJVw1u,N,1.4671348673323563,-1.0434767081783545,1.9496021680104139,-0.2781001937043559,-0.45265396503486166,-0.5284667029932316,-0.5579317384766737,-0.721909177815359
Aa,Walker Hayes,7sgrJ9laxFZvZ4RlXsSOtq,N,0.18323758761285547,-0.4348580894181461,-0.6856940303386516,-0.45892061310144233,2.470502117063604,-0.49488910446730694,1.9895801637522654,-0.516279827754989
Stay High  Childish Gambino Version,Brittany Howard,5zFaNeTwCtsBbMc72FtXVo,N,-0.27486660608987773,1.2237437952947878,-0.5679061612276767,-0.43162696489056135,-0.4426373383050537,-0.3471476709532383,-0.6337254810223281,0.014739549208728319
Toxic Punk,Youngboy Never Broke Again,6K2anECyrckidwf5wxS78Q,N,0.7558678297412712,1.0100303871805167,1.5182663092941677,-0.7062693000125512,-0.4526741400201273,-0.48817358476212197,-0.4147657803348821,-1.3103306241607502
182  San Diego,Blink,1oTo3ijRbaDAtrjJrGAPSw,N,0.12296072002039057,0.8892358521594065,-0.7387815206421896,-0.8784581031629466,-0.45265612784735243,-0.651360713598116,0.5494990553848319,-0.3867400352413881
90 Proof,Smino,16jl1W58vcK8Jd5ZGbvd5f,N,-0.85352453497754,0.23880374050727543,2.8537484872425454,0.03577676072077538,-0.45265720925359787,0.08936110988378271,-1.054801828498186,-1.558626389852539
Havin My Way,Lil Skies,7uoUi0Hl5G9EkY7oTt5dv1,N,0.9487538060371589,0.6662305567358185,-0.32320601060980625,0.005071406483534261,-0.4526741400201273,-0.48817358476212197,0.8610955525169668,0.18493635002416786
No Long Talk,Drake,629NRMzA7LTXSuzwG7R1Ag,N,-0.4556972088672724,-1.1038739756889095,-0.7794266304058359,1.7962170703225981,-0.4526741400201273,-0.40758734829990273,-0.962165032053497,-1.3941898900485619
Posse On Bouldercrest,Gucci Mane,35cNVvSN8qiMsn3ePTF7BY,N,1.2501381439994828,1.1494086968202586,1.6261002739732293,-0.23033630933531415,-0.4526741400201273,0.3042577404497007,-0.22107066049598764,0.9845799968305937
Look Who’S Inside Again,Bo Burnham,2v703O2lK2cnp88qyN1dtm,N,0.43037274474196086,-2.363389300466715,-0.09924316089175539,2.3864422128828995,2.2373238954002774,-0.48145806505693706,0.8442524986179325,-1.391175779054192
Felices Los 4,Maluma,6hI9Oa4K5yAeo9VlAxgXEg,N,1.0632798544628415,0.5361441344053922,0.3320926978244908,-0.09045636225454914,-0.4526741400201273,-0.4008718285947178,0.9242570046383456,-0.9226489700404172
Can'T Deny,Nebu Kiniza,4uviFZn0pUClr1Vxf7yJt6,N,0.665452528352574,-0.4162743147995137,0.08324508702665649,-0.863105426044326,-0.4526741400201273,-0.37400974977397805,-0.8779497625583255,1.3887387910534832
